location,location_name,date,true_value
PT,Portugal,2022-04-02,71881
PT,Portugal,2022-04-09,62586
PT,Portugal,2022-04-16,68856
PT,Portugal,2022-04-23,66593
PT,Portugal,2022-04-30,67982
PT,Portugal,2022-05-07,90755
PT,Portugal,2022-05-14,146469
PT,Portugal,2022-05-21,157625
PT,Portugal,2022-05-28,183518
PT,Portugal,2022-06-04,169478
PT,Portugal,2022-06-11,141598
PT,Portugal,2022-06-18,88656
PT,Portugal,2022-06-25,115187
PT,Portugal,2022-07-02,50266
PT,Portugal,2022-07-09,70885
PT,Portugal,2022-07-16,31724
PT,Portugal,2022-07-23,43159
PT,Portugal,2022-07-30,23608
PT,Portugal,2022-08-06,19012
PT,Portugal,2022-08-13,16809
PT,Portugal,2022-08-20,15314
RO,Romania,2022-01-15,56008
RO,Romania,2022-01-22,107208
RO,Romania,2022-01-29,173685
RO,Romania,2022-02-05,208987
RO,Romania,2022-02-12,164635
RO,Romania,2022-02-19,105585
RO,Romania,2022-02-26,68547
RO,Romania,2022-03-05,40689
RO,Romania,2022-03-12,25199
RO,Romania,2022-03-19,23430
RO,Romania,2022-03-26,25051
RO,Romania,2022-04-02,19816
RO,Romania,2022-04-09,13272
RO,Romania,2022-04-16,9385
RO,Romania,2022-04-23,6502
RO,Romania,2022-04-30,6052
RO,Romania,2022-05-07,4382
RO,Romania,2022-05-14,4532
RO,Romania,2022-05-21,3069
RO,Romania,2022-05-28,2454
RO,Romania,2022-06-04,2079
RO,Romania,2022-06-11,2145
RO,Romania,2022-06-18,341
RO,Romania,2022-06-25,2609
RO,Romania,2022-07-02,3974
RO,Romania,2022-07-09,7726
RO,Romania,2022-07-16,34582
RO,Romania,2022-07-23,40893
RO,Romania,2022-07-30,56906
RO,Romania,2022-08-06,52906
RO,Romania,2022-08-13,42247
RO,Romania,2022-08-20,30209
SK,Slovakia,2022-01-15,19469
SK,Slovakia,2022-01-22,40467
SK,Slovakia,2022-01-29,92286
SK,Slovakia,2022-02-05,140029
SK,Slovakia,2022-02-12,154998
SK,Slovakia,2022-02-19,143925
SK,Slovakia,2022-02-26,116561
SK,Slovakia,2022-03-05,88179
SK,Slovakia,2022-03-12,79011
SK,Slovakia,2022-03-19,74447
SK,Slovakia,2022-03-26,64514
SK,Slovakia,2022-04-02,48065
SK,Slovakia,2022-04-09,31607
SK,Slovakia,2022-04-16,17725
SK,Slovakia,2022-04-23,13480
SK,Slovakia,2022-04-30,8768
SK,Slovakia,2022-05-07,7490
SK,Slovakia,2022-05-14,2568
SK,Slovakia,2022-05-21,2197
SK,Slovakia,2022-05-28,1720
SK,Slovakia,2022-06-04,1150
SK,Slovakia,2022-06-11,1337
SK,Slovakia,2022-06-18,1456
SK,Slovakia,2022-06-25,2452
SK,Slovakia,2022-07-02,2530
SK,Slovakia,2022-07-09,6086
SK,Slovakia,2022-07-16,6597
SK,Slovakia,2022-07-23,8186
SK,Slovakia,2022-07-30,8466
SK,Slovakia,2022-08-06,297
SK,Slovakia,2022-08-13,0
SK,Slovakia,2022-08-20,0
SI,Slovenia,2022-01-15,39874
SI,Slovenia,2022-01-22,62147
SI,Slovenia,2022-01-29,98878
SI,Slovenia,2022-02-05,98621
SI,Slovenia,2022-02-12,56538
SI,Slovenia,2022-02-19,32252
SI,Slovenia,2022-02-26,15294
SI,Slovenia,2022-03-05,11703
SI,Slovenia,2022-03-12,13968
SI,Slovenia,2022-03-19,18661
SI,Slovenia,2022-03-26,20100
SI,Slovenia,2022-04-02,17426
SI,Slovenia,2022-04-09,13820
SI,Slovenia,2022-04-16,10113
SI,Slovenia,2022-04-23,7138
SI,Slovenia,2022-04-30,6088
SI,Slovenia,2022-05-07,5398
SI,Slovenia,2022-05-14,4012
SI,Slovenia,2022-05-21,2497
SI,Slovenia,2022-05-28,2517
SI,Slovenia,2022-06-04,1431
SI,Slovenia,2022-06-11,1908
SI,Slovenia,2022-06-18,2533
SI,Slovenia,2022-06-25,3818
SI,Slovenia,2022-07-02,5460
SI,Slovenia,2022-07-09,9583
SI,Slovenia,2022-07-16,10467
SI,Slovenia,2022-07-23,11192
SI,Slovenia,2022-07-30,11618
SI,Slovenia,2022-08-06,10531
SI,Slovenia,2022-08-13,9912
SI,Slovenia,2022-08-20,9001
ES,Spain,2022-01-15,928130
ES,Spain,2022-01-22,882422
ES,Spain,2022-01-29,803672
ES,Spain,2022-02-05,420586
ES,Spain,2022-02-12,404484
ES,Spain,2022-02-19,205022
ES,Spain,2022-02-26,168302
ES,Spain,2022-03-05,122904
ES,Spain,2022-03-12,123546
ES,Spain,2022-03-19,100663
ES,Spain,2022-03-26,127039
ES,Spain,2022-04-02,99898
ES,Spain,2022-04-09,75913
ES,Spain,2022-04-16,34727
ES,Spain,2022-04-23,123822
ES,Spain,2022-04-30,110116
ES,Spain,2022-05-07,112907
ES,Spain,2022-05-14,118063
ES,Spain,2022-05-21,107684
ES,Spain,2022-05-28,91458
ES,Spain,2022-06-04,76981
ES,Spain,2022-06-11,75749
ES,Spain,2022-06-18,84405
ES,Spain,2022-06-25,118421
ES,Spain,2022-07-02,136364
ES,Spain,2022-07-09,155431
ES,Spain,2022-07-16,116861
ES,Spain,2022-07-23,114387
ES,Spain,2022-07-30,21716
ES,Spain,2022-08-06,39605
ES,Spain,2022-08-13,27955
ES,Spain,2022-08-20,20625
SE,Sweden,2022-01-15,143713
SE,Sweden,2022-01-22,223642
SE,Sweden,2022-01-29,286451
SE,Sweden,2022-02-05,217329
SE,Sweden,2022-02-12,109545
SE,Sweden,2022-02-19,25526
SE,Sweden,2022-02-26,18286
SE,Sweden,2022-03-05,14824
SE,Sweden,2022-03-12,10611
SE,Sweden,2022-03-19,9110
SE,Sweden,2022-03-26,6049
SE,Sweden,2022-04-02,6116
SE,Sweden,2022-04-09,4128
SE,Sweden,2022-04-16,4016
SE,Sweden,2022-04-23,2392
SE,Sweden,2022-04-30,2529
SE,Sweden,2022-05-07,2173
SE,Sweden,2022-05-14,1804
SE,Sweden,2022-05-21,1713
SE,Sweden,2022-05-28,1341
SE,Sweden,2022-06-04,1418
SE,Sweden,2022-06-11,1564
SE,Sweden,2022-06-18,1923
SE,Sweden,2022-06-25,2916
SE,Sweden,2022-07-02,3430
SE,Sweden,2022-07-09,4205
SE,Sweden,2022-07-16,4762
SE,Sweden,2022-07-23,5812
SE,Sweden,2022-07-30,5737
SE,Sweden,2022-08-06,5956
SE,Sweden,2022-08-13,6325
SE,Sweden,2022-08-20,6947
CH,Switzerland,2022-01-15,183229
CH,Switzerland,2022-01-22,212878
CH,Switzerland,2022-01-29,251758
CH,Switzerland,2022-02-05,233536
CH,Switzerland,2022-02-12,173121
CH,Switzerland,2022-02-19,126460
CH,Switzerland,2022-02-26,101024
CH,Switzerland,2022-03-05,125350
CH,Switzerland,2022-03-12,182190
CH,Switzerland,2022-03-19,196195
CH,Switzerland,2022-03-26,150596
CH,Switzerland,2022-04-02,87760
CH,Switzerland,2022-04-09,21380
CH,Switzerland,2022-04-16,39927
CH,Switzerland,2022-04-23,28239
CH,Switzerland,2022-04-30,22743
CH,Switzerland,2022-05-07,16628
CH,Switzerland,2022-05-14,12929
CH,Switzerland,2022-05-21,10782
CH,Switzerland,2022-05-28,8117
CH,Switzerland,2022-06-04,6932
CH,Switzerland,2022-06-11,10295
CH,Switzerland,2022-06-18,16614
CH,Switzerland,2022-06-25,24720
CH,Switzerland,2022-07-02,33115
CH,Switzerland,2022-07-09,46044
CH,Switzerland,2022-07-16,55982
CH,Switzerland,2022-07-23,49759
CH,Switzerland,2022-07-30,37744
CH,Switzerland,2022-08-06,23363
CH,Switzerland,2022-08-13,21775
CH,Switzerland,2022-08-20,18213
GB,United Kingdom,2022-01-15,813326
GB,United Kingdom,2022-01-22,637368
GB,United Kingdom,2022-01-29,621635
GB,United Kingdom,2022-02-05,1343876
GB,United Kingdom,2022-02-12,516016
GB,United Kingdom,2022-02-19,319408
GB,United Kingdom,2022-02-26,219342
GB,United Kingdom,2022-03-05,314416
GB,United Kingdom,2022-03-12,411304
GB,United Kingdom,2022-03-19,563277
GB,United Kingdom,2022-03-26,597361
GB,United Kingdom,2022-04-02,525751
GB,United Kingdom,2022-04-09,332956
GB,United Kingdom,2022-04-16,197808
GB,United Kingdom,2022-04-23,185568
GB,United Kingdom,2022-04-30,105134
GB,United Kingdom,2022-05-07,75694
GB,United Kingdom,2022-05-14,66173
GB,United Kingdom,2022-05-21,58506
GB,United Kingdom,2022-05-28,38983
GB,United Kingdom,2022-06-04,28197
GB,United Kingdom,2022-06-11,76459
GB,United Kingdom,2022-06-18,90151
GB,United Kingdom,2022-06-25,120324
GB,United Kingdom,2022-07-02,148238
GB,United Kingdom,2022-07-09,142930
GB,United Kingdom,2022-07-16,190913
GB,United Kingdom,2022-07-23,137657
GB,United Kingdom,2022-07-30,91914
GB,United Kingdom,2022-08-06,64420
GB,United Kingdom,2022-08-13,51927
GB,United Kingdom,2022-08-20,39961
